Καὶ	conjunction	lex29711.1_καί
Πῶς	particle	lex64002.1_πως
Πῶς	adverb	lex64231.1_πῶς2
Πῶς	noun	lex64230.1_πῶς
Σοὶ	adjective	lex72419.1_σός
Σοὶ	pronoun	lex72423.1_σύ
Τούτου	pronoun	lex49955.1_οὗτος
αὐτὸν	pronoun	lex12917.1_αὐτός
βλεφάρων	noun	lex14128.1_βλέφαρον
γάρ	particle	lex15537.1_γάρ
γένοιτο,	verb	lex15628.1_γίγνομαι
γήρως	noun	lex17295.1_γῆρας
γενναία	adjective	lex16083.1_γενναῖος
γηραιοὺς	adjective	lex16297.1_γηραιός
γράφοι	verb	lex16845.1_γράφω
γὰρ	particle	lex15537.1_γάρ
γῆρας,	noun	lex17295.1_γῆρας
δέ	particle	lex17379.1_δέ
δείκνυσι	verb	lex18078.1_δείκνυμι
διαναστήσομεν,	verb	lex19828.1_διανίσταμαι
διεγειρόμενον,	verb	http://data.perseus.org/collections/_διά-ἐγείρω
διηγεῖσθαί	verb	lex20837.1_διηγέομαι
διὰ	preposition	lex18824.1_διά
δύναμιν,	noun	lex23452.1_δύναμις
δύναμις	noun	lex23452.1_δύναμις
δὲ	particle	lex17379.1_δέ
εἰς	preposition	lex24000.1_εἰς
εἴ	conjunction	lex23700.1_εἰ
εἴπερ	conjunction	lex24302.1_εἴπερ
θέοντες.	verb	lex27305.1_θέω
θαυμάτων	noun	lex27546.1_θαῦμα
θυμῶδες	adjective	lex28876.1_θυμώδης
κα-	particle	lex98755.1_ἄν1
κατακιρνάμενος,	verb	http://data.perseus.org/collections/_κατά-κιρνάω
κατακροαινόντων	verb	http://data.perseus.org/collections/_κατά-κροαίνω
καταμειγνύμενον,	verb	lex32478.1_καταμίγνυμι
κατόπιν	adverb	lex33780.1_κατόπιν
κατὰ	preposition	lex31485.1_κατά
καὶ	conjunction	lex29711.1_καί
κεκραμένον	verb	lex34223.1_κεράννυμι
κεφαλὴν	noun	lex34474.1_κεφαλή
κη	particle	lex56052.1_πη
κτύπῳ	noun	lex37547.1_κτύπος
κὰν	preposition	lex29306.1_κάν
λέγειν	verb	lex38907.1_λέγω3
λέγειν	verb	lex38906.1_λέγω2
λέγειν	verb	lex38905.1_λέγω1
λέγων	verb	lex38905.1_λέγω1
λέγων	verb	lex38907.1_λέγω3
λέγων	adjective	lex38904.1_λέγος
λέγων	verb	lex38906.1_λέγω2
λόγοις	noun	lex41535.1_λόγος
λόγον	noun	lex41535.1_λόγος
λόγος	noun	lex41535.1_λόγος
λόγος,	noun	lex41535.1_λόγος
μένοντες,	verb	lex41915.1_μένω
μένων	verb	lex41915.1_μένω
μένῃ	verb	lex41915.1_μένω
μέχρις	adverb	lex41978.1_μέχρι
με-	pronoun	lex102510.1_ἐγώ
μεγαλοφυὲς	adjective	lex43027.1_μεγαλοφυής
μεγαλοφωνότερον	adjective	lex43105.1_μεγαλόφωνος
μόγις	adverb	lex46659.1_μόγις
μόνη	adjective	lex46698.1_μόνος
μόνην	adjective	lex46698.1_μόνος
μόνον	adjective	lex46698.1_μόνος
μὲν,	particle	lex41907.1_μέν
μὴ	conjunction	lex41979.1_μή
ναμένοις	verb	lex46931.1_νάω
νῦν	adverb	lex48646.1_νῦν
οἱ	pronoun	lex113899.1_ἕ
οἱ	article	lex120807.1_ὁ
οἶόν	adjective	lex49640.1_οἶος
